date,northheatlow_lat,northheatlow_temp,southheatlow_lat,southheatlow_temp
20250910,23.7824,301.7463,-7.8607,298.9177
20250911,24.1027,300.8119,-13.6419,298.1237
20250912,21.7104,300.7039,-18.282,297.7358
20250913,21.3146,300.7002,-17.8585,297.7269
20250914,22.3518,300.3756,-17.5211,298.0469
20250915,19.7975,301.3744,-17.6302,298.8438
20250916,18.4786,301.3199,-17.3735,299.4294
20250917,22.063,300.843,-16.6306,299.6513
20250918,21.7123,300.9563,-16.1643,299.8894
20250919,21.6648,300.6935,-17.1359,299.8729
20250920,21.58,300.1671,-20.3048,299.3764
20250921,20.1854,299.9787,-18.4316,298.4671
20250922,21.5888,299.9681,-18.4229,297.838
20250923,21.2672,299.991,-17.419,298.822
20250924,20.9996,300.2773,-14.4766,298.6691
20250925,21.8699,300.3335,-16.3442,299.2856
20250926,22.0861,300.4668,-15.6488,298.1178
20250927,22.1654,300.743,-15.9514,298.0323
20250928,20.9621,300.283,-16.1744,298.4776
20250929,21.2019,300.2173,-14.9518,298.6709
20250930,21.243,300.4134,-17.3504,297.7047
20251001,20.2305,300.7517,-16.4276,297.8651
20251002,19.6853,300.5595,-17.6922,297.2825
20251003,19.4993,300.2195,-18.7765,298.6284
20251004,18.1479,299.9841,-20.2354,299.0171
20251005,18.5166,299.3634,-20.3675,297.859
20251006,21.5204,298.8,-17.4084,298.5734
20251007,21.6023,298.8906,-17.0152,299.5078
20251008,19.6613,298.9916,-15.9431,299.0816
20251009,17.526,299.0877,-18.0284,299.3956
20251010,19.3871,298.7855,-17.5211,299.1387
20251011,17.6102,298.4352,-16.9013,298.1706
20251012,18.6643,298.408,-17.6015,298.3489
20251013,20.0974,298.5309,-17.9573,298.4986
20251014,20.2678,298.4303,-19.638,298.3661
20251015,19.9901,298.2962,-18.4707,299.3395
20251016,19.3545,298.4025,-18.468,299.4828
20251017,19.4558,298.3616,-18.4312,300.2459
20251018,20.283,297.9487,-17.1339,298.6086
20251019,20.1822,297.8692,-17.2892,298.3512
20251020,18.6751,297.6335,-16.7782,300.0797
20251021,18.4386,298.0326,-16.2426,299.3573
20251022,18.197,298.1077,-16.0234,298.491
20251024,18.164,298.1993,-20.8172,295.9021
